reference,name,link,path,type,start_year,end_year,start_len,end_len,start_out_of_bounds,end_out_of_bounds,interval_inverted
498,ALEXANDER de Abercrumby,/individus/498-alexanderdeabercrumby,relationalInsertion.studentProfessorRelationships[].meta,INTERVAL,344.0,1345.0,3.0,4.0,1,0,0
58405,ANCELLUS de Garlandia 1,/individus/58405-ancellusdegarlandia1,identity.datesOfActivity[].meta,INTERVAL,1090.0,1118.0,4.0,4.0,1,0,0
55329,ANCELLUS,/individus/55329-ancellus,identity.datesOfActivity[].meta,INTERVAL,1084.0,1109.0,4.0,4.0,1,0,0
55329,ANCELLUS,/individus/55329-ancellus,curriculum.grades[].meta,INTERVAL,1084.0,1088.0,4.0,4.0,1,1,0
645,ANDREAS Garin,/individus/645-andreasgarin,curriculum.university[].meta,INTERVAL,2387.0,1403.0,4.0,4.0,1,0,1
22115,ALBERTUS de Antoing,/individus/22115-albertusdeantoing,identity.datesOfActivity[].meta,INTERVAL,1087.0,1122.0,4.0,4.0,1,0,0
22115,ALBERTUS de Antoing,/individus/22115-albertusdeantoing,ecclesiasticalCareer.secularPosition[].meta,INTERVAL,1087.0,1094.0,4.0,4.0,1,1,0
22115,ALBERTUS de Antoing,/individus/22115-albertusdeantoing,ecclesiasticalCareer.secularPosition[].meta,INTERVAL,1094.0,1095.0,4.0,4.0,1,1,0
53852,ASTORGIUS Glanderie,/individus/53852-astorgiusglanderie,ecclesiasticalCareer.secularPosition[].meta,INTERVAL,14487.0,1520.0,5.0,4.0,1,0,1
58585,ALTMANNUS de Passau,/individus/58585-altmannusdepassau,identity.datesOfActivity[].meta,INTERVAL,1035.0,1090.0,4.0,4.0,1,1,0
58585,ALTMANNUS de Passau,/individus/58585-altmannusdepassau,ecclesiasticalCareer.secularPosition[].meta,INTERVAL,1066.0,1090.0,4.0,4.0,1,1,0
576,AMELIUS de Brolio,/individus/576-ameliusdebrolio,ecclesiasticalCareer.secularPosition[].meta,INTERVAL,1394.0,395.0,4.0,3.0,0,1,1
8,ABSALON de Lund,/individus/8-absalondelund,travels.travels[].meta,INTERVAL,1158.0,11.0,4.0,2.0,0,1,1
50949,ARTHURUS de Bourbon,/individus/50949-arthurusdebourbon,ecclesiasticalCareer.secularPosition[].meta,INTERVAL,1465.0,14741.0,4.0,5.0,0,1,0
23293,ALBERICUS Remensis 1,/individus/23293-albericusremensis1,identity.datesOfLife[].meta,INTERVAL,1085.0,1141.0,4.0,4.0,1,0,0
50002,ADAM de Paris 1,/individus/50002-adamdeparis1,identity.datesOfActivity[].meta,INTERVAL,1059.0,1060.0,4.0,4.0,1,1,0
50002,ADAM de Paris 1,/individus/50002-adamdeparis1,textualProduction.music.opus[].dateAndPlace[].meta,INTERVAL,1059.0,1060.0,4.0,4.0,1,1,0
50002,ADAM de Paris 1,/individus/50002-adamdeparis1,textualProduction.history.opus[].dateAndPlace[].meta,INTERVAL,1059.0,1060.0,4.0,4.0,1,1,0
50002,ADAM de Paris 1,/individus/50002-adamdeparis1,textualProduction.history.opus[].dateAndPlace[].meta,INTERVAL,1059.0,1060.0,4.0,4.0,1,1,0
15674,ANTHONIUS Estournel,/individus/15674-anthoniusestournel,ecclesiasticalCareer.secularPosition[].meta,INTERVAL,1478.0,148.0,4.0,3.0,0,1,1
50932,ALBERTUS 1,/individus/50932-albertus1,identity.datesOfActivity[].meta,INTERVAL,1040.0,1040.0,4.0,4.0,1,1,0
725,ANDREAS de Hassia de Langensteyn,/individus/725-andreasdehassiadelangensteyn,professionalCareer.universityFunction[].meta,INTERVAL,185.0,1398.0,3.0,4.0,1,0,0
53373,ARNALDUS de Brescia,/individus/53373-arnaldusdebrescia,identity.datesOfActivity[].meta,INTERVAL,1090.0,1155.0,4.0,4.0,1,0,0
58587,ADALBERTUS de Lambach,/individus/58587-adalbertusdelambach,identity.datesOfActivity[].meta,INTERVAL,1030.0,1085.0,4.0,4.0,1,1,0
58587,ADALBERTUS de Lambach,/individus/58587-adalbertusdelambach,ecclesiasticalCareer.secularPosition[].meta,INTERVAL,1045.0,1085.0,4.0,4.0,1,1,0
1533,BONAVENTURA de Bagnoregio,/individus/1533-bonaventuradebagnoregio,textualProduction.religion.opus[].dateAndPlace[].meta,INTERVAL,1253.0,54.0,4.0,2.0,0,1,1
50871,BALDUINUS de Forda,/individus/50871-balduinusdeforda,professionalCareer.professorOrPerceptor[].meta,INTERVAL,1050.0,1051.0,4.0,4.0,1,1,0
16648,BRANDANUS I de Castiglione,/individus/16648-brandanusidecastiglione,professionalCareer.representation[].meta,INTERVAL,14111.0,1412.0,5.0,4.0,1,0,1
